"Iteracja","Best Result","Worst Result","Average Cost"
"1","132790","181103","157662"
"2","132790","179345","157375"
"3","126853","176990","157029"
"4","126585","174687","156060"
"5","120573","173784","154984"
"6","120573","173144","154303"
"7","120573","172474","153946"
"8","120573","171252","153045"
"9","120573","170054","152484"
"10","120573","169535","152194"
"11","120573","167925","151054"
"12","119336","167046","150571"
"13","119336","166265","149993"
"14","118119","165914","149371"
"15","118119","165627","148764"
"16","118119","164901","148259"
"17","118119","164537","147515"
"18","118119","164052","147240"
"19","118119","163497","146546"
"20","118119","163358","146387"
"21","118119","162415","145673"
"22","118119","161660","145172"
"23","118119","161322","144951"
"24","109908","161004","144261"
"25","105666","160769","143904"
"26","105666","160439","143427"
"27","105666","160220","143158"
"28","105666","159731","142645"
"29","105666","159543","142362"
"30","105666","158933","141679"
"31","105666","158700","141418"
"32","105666","158378","140827"
"33","105666","158203","140388"
"34","105666","157840","140029"
"35","105666","157592","139223"
"36","105666","157383","138657"
"37","105666","156418","137746"
"38","105666","154954","136227"
"39","105666","154911","135937"
"40","105666","154911","135937"
"41","105666","154816","135666"
"42","105666","154682","135363"
"43","105666","154482","135182"
"44","105666","154027","134168"
"45","105666","153580","133720"
"46","105666","153113","133449"
"47","104436","152620","132591"
"48","104436","152089","131840"
"49","104436","151790","131384"
"50","104436","151790","131384"
"51","104436","151412","130918"
"52","104436","150863","130139"
"53","104436","150822","129830"
"54","101316","150713","129508"
"55","101316","150483","129063"
"56","101316","150446","128911"
"57","99339","150046","128402"
"58","99339","149594","127512"
"59","99339","149021","126905"
"60","99339","148415","126623"
"61","99339","148160","126026"
"62","99339","147612","125738"
"63","99339","147430","124810"
"64","99339","147311","124511"
"65","96296","146076","123614"
"66","96296","145611","123223"
"67","96296","145535","122939"
"68","96296","145290","122790"
"69","96296","143936","121985"
"70","96296","143431","121537"
"71","96296","143056","120958"
"72","96296","142610","120653"
"73","96296","142252","120227"
"74","96296","141324","119125"
"75","96296","140191","118393"
"76","96296","140115","118268"
"77","96296","139851","117995"
"78","96296","139019","117433"
"79","96296","138651","117052"
"80","96296","138110","116819"
"81","91178","137342","116110"
"82","91072","137159","115817"
"83","91072","136264","115415"
"84","91072","135423","115086"
"85","86328","134837","114510"
"86","86328","134192","114336"
"87","86328","133015","114044"
"88","86328","131887","113151"
"89","86328","131410","112731"
"90","86328","131290","112612"
"91","86328","130865","111866"
"92","86328","130167","111374"
"93","86328","130060","111155"
"94","86328","129681","110763"
"95","86328","128856","110080"
"96","81491","128294","109397"
"97","81491","127110","109028"
"98","80806","126459","108325"
"99","80806","124953","107409"
"100","80806","124762","107159"
"101","80806","123496","106574"
"102","80806","122757","106088"
"103","80806","122260","105792"
"104","80806","121273","105166"
"105","80806","120317","104618"
"106","80806","120023","104155"
"107","80806","119346","103628"
"108","80806","118485","103064"
"109","80806","118246","102658"
"110","80806","117970","102227"
"111","80806","117805","102010"
"112","80806","117099","101442"
"113","80806","116867","101342"
"114","80806","116191","101041"
"115","80806","116191","101041"
"116","80806","115947","100591"
"117","80806","114670","100036"
"118","80806","113806","99615"
"119","80806","113598","99292"
"120","80806","113470","98981"
"121","78894","113221","98537"
"122","78894","112431","98147"
"123","78894","111945","97855"
"124","78894","111091","97351"
"125","78894","110937","97108"
"126","78894","110717","96833"
"127","78894","110312","96273"
"128","78894","109832","95820"
"129","78894","109417","95438"
"130","78894","109325","95030"
"131","78894","108862","94630"
"132","78894","108483","94186"
"133","78894","107757","93735"
"134","78894","107203","93276"
"135","78251","107138","93088"
"136","76045","106488","92425"
"137","76045","106333","92334"
"138","76045","106177","92154"
"139","76045","105902","91764"
"140","76045","105760","91585"
"141","76045","105678","91200"
"142","76045","105353","90733"
"143","76045","105316","90538"
"144","76045","104314","90196"
"145","76045","103435","89842"
"146","76045","102520","89592"
"147","76045","102520","89592"
"148","76045","101791","89160"
"149","76045","101398","88886"
"150","74260","101316","88570"
"151","74260","101057","88234"
"152","74260","100273","87942"
"153","74260","99960","87802"
"154","74260","99582","87551"
"155","74260","99532","87317"
"156","74260","99528","87244"
"157","74260","99488","87171"
"158","74260","99357","86892"
"159","73718","99339","86650"
"160","73718","99339","86504"
"161","73718","98922","86189"
"162","73718","97818","85891"
"163","73718","97737","85648"
"164","73718","97434","85499"
"165","73718","97283","85427"
"166","73718","96928","85272"
"167","73718","96360","84962"
"168","73718","96296","84887"
"169","73718","95797","84601"
"170","73718","95740","84521"
"171","73718","95312","84380"
"172","73718","95312","84303"
"173","73718","95312","84303"
"174","73718","94867","84102"
"175","72297","94410","83813"
"176","72297","94389","83754"
"177","72297","93643","83544"
"178","72089","93352","83270"
"179","72089","93347","83209"
"180","72089","93013","82982"
"181","72089","92918","82912"
"182","72089","92747","82649"
"183","72089","92705","82587"
"184","72089","92699","82519"
"185","72089","92284","82245"
"186","71990","92169","81992"
"187","71990","92071","81939"
"188","71990","91574","81679"
"189","71990","91540","81551"
"190","71990","91390","81457"
"191","71990","91089","81124"
"192","71990","90975","80879"
"193","71990","90955","80759"
"194","71990","90062","80473"
"195","70448","89799","80314"
"196","70385","99143","80277"
"197","70385","89463","80171"
"198","70385","89444","80115"
"199","70385","88820","79893"
"200","70385","88652","79718"
"201","69920","87863","79473"
"202","69143","87636","79274"
"203","69143","87571","79152"
"204","69143","87314","78972"
"205","68979","87001","78782"
"206","68979","86722","78557"
"207","68508","86142","78054"
"208","68508","85505","77832"
"209","68508","85295","77565"
"210","68508","85040","77355"
"211","68508","84692","77166"
"212","68508","84388","76996"
"213","68366","84245","76844"
"214","67218","84059","76729"
"215","67218","83833","76459"
"216","67218","83683","76352"
"217","67218","83483","76094"
"218","67218","83483","76042"
"219","67218","83014","75771"
"220","67218","82939","75588"
"221","67218","82620","75434"
"222","67218","82322","75276"
"223","67218","82080","75126"
"224","67218","82009","74997"
"225","67218","81888","74897"
"226","67218","81491","74762"
"227","66783","81231","74370"
"228","66783","81176","74319"
"229","66783","81176","74216"
"230","66783","80806","74052"
"231","66783","80627","73859"
"232","66783","87879","73802"
"233","66783","80412","73729"
"234","66783","80228","73629"
"235","66783","80199","73579"
"236","66783","80144","73536"
"237","66783","79863","73400"
"238","65210","79652","73169"
"239","65210","79515","73083"
"240","65210","79515","72949"
"241","65210","79298","72776"
"242","65210","79122","72729"
"243","65210","79023","72599"
"244","65210","78894","72573"
"245","64980","78894","72432"
"246","64980","78858","72322"
"247","64980","78754","72210"
"248","64980","78347","72079"
"249","64980","78183","71909"
"250","64980","78074","71754"
"251","64980","77823","71582"
"252","64980","77677","71456"
"253","64975","77673","71409"
"254","64975","77673","71409"
"255","64975","77664","71365"
"256","64975","77457","71292"
"257","64975","77339","71202"
"258","63422","77253","71109"
"259","63422","77143","70948"
"260","63422","76751","70784"
"261","63186","76311","70648"
"262","63186","76288","70563"
"263","63186","76199","70488"
"264","63186","76199","70488"
"265","63186","76045","70361"
"266","63186","76045","70316"
"267","63186","76045","70269"
"268","63186","76045","70269"
"269","63186","76045","70198"
"270","63186","75890","70151"
"271","63186","75626","70084"
"272","63186","75499","69934"
"273","63186","75466","69859"
"274","63186","75452","69814"
"275","63186","75297","69776"
"276","63186","75088","69593"
"277","63186","75067","69516"
"278","63186","74917","69400"
"279","63186","74835","69320"
"280","63186","74835","69320"
"281","63186","74835","69278"
"282","62931","74831","69199"
"283","62931","74725","69121"
"284","62931","74535","68938"
"285","62931","74343","68790"
"286","62931","74304","68721"
"287","62931","74260","68640"
"288","62931","74260","68609"
"289","62931","74260","68534"
"290","62931","74260","68343"
"291","62931","74260","68270"
"292","62931","74151","68110"
"293","62931","73927","68073"
"294","62931","73728","67994"
"295","62931","73697","67929"
"296","62931","73516","67859"
"297","62931","73446","67672"
"298","62931","73357","67558"
"299","62931","73357","67558"
"300","62180","72812","67407"
"301","60491","72541","67224"
"302","60491","72297","67149"
"303","60491","72076","66922"
"304","60491","72076","66887"
"305","60491","71990","66805"
"306","60491","71712","66672"
"307","60491","71561","66490"
"308","60491","71299","66424"
"309","60491","71024","66292"
"310","60491","70886","66253"
"311","60491","70448","66127"
"312","60491","70385","66070"
"313","60491","70334","65963"
"314","60491","70148","65898"
"315","60491","70001","65764"
"316","60491","70001","65729"
"317","60491","69920","65618"
"318","60491","69718","65431"
"319","60491","69507","65336"
"320","60491","69264","65223"
"321","60491","69264","65223"
"322","60491","69219","65167"
"323","60491","69199","65135"
"324","60161","69143","65069"
"325","60161","69143","65037"
"326","59535","68979","64939"
"327","59535","68721","64859"
"328","59535","68656","64763"
"329","59535","68538","64707"
"330","59535","68516","64644"
"331","59535","68516","64644"
"332","59535","68508","64611"
"333","59535","68508","64497"
"334","59535","81967","64484"
"335","59535","68508","64315"
"336","59535","68508","64244"
"337","59395","68508","64210"
"338","59395","78831","64248"
"339","58974","68426","64142"
"340","58974","68405","64109"
"341","58974","75439","64100"
"342","58974","68405","64023"
"343","58974","68366","63895"
"344","58974","68366","63831"
"345","58974","68366","63799"
"346","58974","68364","63735"
"347","58974","68033","63615"
"348","58974","67619","63495"
"349","58974","67567","63411"
"350","58974","67567","63381"
"351","58974","67567","63351"
"352","58974","67524","63321"
"353","58768","67445","63258"
"354","58768","67414","63227"
"355","58768","67218","63078"
"356","58768","67218","62993"
"357","58768","66997","62877"
"358","58768","66783","62762"
"359","58768","66783","62732"
"360","58768","66783","62623"
"361","58768","66783","62510"
"362","58768","66778","62395"
"363","58768","66704","62281"
"364","58715","66646","62168"
"365","56633","66356","62044"
"366","56633","66328","62012"
"367","56633","66036","61930"
"368","56633","65588","61802"
"369","56633","65435","61702"
"370","56633","65435","61653"
"371","56633","65280","61585"
"372","56633","65210","61540"
"373","56633","65639","61516"
"374","56633","65864","61517"
"375","56198","65120","61434"
"376","56198","65033","61408"
"377","56198","64980","61323"
"378","56198","64980","61273"
"379","56198","64980","61180"
"380","56198","64980","61180"
"381","56198","64980","61180"
"382","56198","64980","61126"
"383","56198","64980","61095"
"384","56198","64971","61017"
"385","56198","64756","60902"
"386","56198","64552","60857"
"387","56198","64411","60821"
"388","56198","64411","60800"
"389","56198","64226","60735"
"390","56198","64165","60676"
"391","56198","64102","60637"
"392","56198","64041","60610"
"393","56198","63929","60547"
"394","56198","63737","60479"
"395","56198","63737","60479"
"396","54931","63665","60393"
"397","54931","63484","60307"
"398","54931","63425","60280"
"399","54931","63422","60254"
"400","54931","63422","60142"
"401","54931","63422","60090"
"402","54931","63422","60040"
"403","54931","63422","60040"
"404","54931","63386","59970"
"405","54931","63378","59950"
"406","54931","69053","59971"
"407","54931","63378","59898"
"408","54931","63343","59840"
"409","54931","63282","59773"
"410","54931","63186","59672"
"411","54931","63186","59629"
"412","54770","63186","59556"
"413","54770","63136","59499"
